|time:0|1:2|2:0|3:0|4:1|5:1|6:0|7:0|8:330
|time:34,94618|1:2|2:14|3:13|4:1|5:1|6:0|7:0|8:330
|time:36,42706|1:2|2:14|3:13|4:1|5:1|6:0|7:0|8:330
|time:37,68454|1:2|2:14|3:13|4:1|5:1|6:0|7:0|8:330
|time:39,13137|1:2|2:14|3:14|4:1|5:1|6:0|7:0|8:330
|time:40,38914|1:2|2:14|3:14|4:1|5:1|6:0|7:0|8:330
|time:41,66772|1:2|2:13|3:14|4:1|5:1|6:0|7:0|8:330
|time:42,93519|1:2|2:15|3:13|4:1|5:1|6:0|7:0|8:330
|time:44,23405|1:2|2:15|3:15|4:1|5:1|6:0|7:0|8:330
|time:45,51373|1:2|2:14|3:14|4:1|5:1|6:0|7:0|8:330
|time:46,97675|1:2|2:13|3:13|4:1|5:1|6:0|7:0|8:330
|time:48,48885|1:2|2:14|3:14|4:1|5:1|6:0|7:0|8:330
|time:49,7734|1:2|2:13|3:14|4:1|5:1|6:0|7:0|8:330
|time:51,0468|1:2|2:13|3:14|4:1|5:1|6:0|7:0|8:330
|time:52,38007|1:3|2:12|3:14|4:2|5:1|6:0|7:0|8:330
|time:53,81369|1:3|2:12|3:14|4:2|5:1|6:0|7:0|8:330
|time:55,29416|1:3|2:12|3:16|4:2|5:1|6:0|7:0|8:330
|time:56,79092|1:3|2:11|3:16|4:2|5:1|6:0|7:0|8:330
|time:58,2727|1:3|2:12|3:17|4:2|5:1|6:0|7:0|8:330
|time:59,66608|1:3|2:12|3:14|4:2|5:1|6:0|7:0|8:330
|time:61,09565|1:3|2:11|3:14|4:2|5:1|6:0|7:0|8:330
|time:62,51721|1:3|2:11|3:15|4:2|5:1|6:0|7:0|8:330
|time:63,89129|1:3|2:13|3:15|4:2|5:1|6:0|7:0|8:330
|time:65,32632|1:3|2:12|3:14|4:2|5:1|6:0|7:0|8:330
|time:66,70387|1:3|2:14|3:15|4:2|5:1|6:0|7:0|8:330
|time:68,17301|1:3|2:11|3:13|4:2|5:1|6:0|7:0|8:330
|time:69,48354|1:3|2:12|3:14|4:2|5:1|6:0|7:0|8:330
|time:70,82505|1:3|2:10|3:11|4:2|5:1|6:0|7:0|8:330
|time:72,06281|1:3|2:10|3:12|4:2|5:1|6:0|7:0|8:330
|time:73,56187|1:3|2:10|3:14|4:2|5:1|6:0|7:0|8:330
|time:74,81718|1:3|2:10|3:13|4:2|5:1|6:0|7:0|8:330
|time:76,14011|1:3|2:11|3:13|4:2|5:1|6:0|7:0|8:330
|time:77,43671|1:3|2:13|3:13|4:2|5:1|6:0|7:0|8:330
|time:78,70898|1:3|2:14|3:13|4:2|5:1|6:0|7:0|8:330
|time:80,11347|1:3|2:13|3:13|4:2|5:1|6:0|7:0|8:330
|time:81,54273|1:3|2:14|3:13|4:2|5:1|6:0|7:0|8:330
|time:82,96068|1:3|2:15|3:14|4:2|5:1|6:0|7:0|8:330
|time:84,33021|1:3|2:16|3:13|4:2|5:1|6:0|7:0|8:330
|time:85,67561|1:3|2:16|3:12|4:2|5:1|6:0|7:0|8:330
|time:87,03033|1:3|2:16|3:13|4:2|5:1|6:0|7:0|8:330
|time:88,35942|1:3|2:16|3:10|4:2|5:1|6:0|7:0|8:330
|time:89,65305|1:3|2:18|3:10|4:2|5:1|6:0|7:0|8:330
|time:90,95256|1:3|2:19|3:11|4:2|5:1|6:0|7:0|8:330
|time:92,33956|1:3|2:19|3:11|4:2|5:1|6:0|7:0|8:330
|time:93,68456|1:3|2:17|3:11|4:2|5:1|6:0|7:0|8:330
|time:95,07908|1:3|2:17|3:11|4:2|5:1|6:0|7:0|8:330
|time:96,4869|1:3|2:18|3:12|4:2|5:1|6:0|7:0|8:330
|time:97,88181|1:3|2:15|3:11|4:2|5:1|6:0|7:0|8:330
|time:99,28756|1:3|2:15|3:12|4:2|5:1|6:0|7:0|8:330
|time:100,6133|1:2|2:15|3:11|4:2|5:0|6:0|7:0|8:330
|time:101,9182|1:2|2:13|3:10|4:2|5:0|6:0|7:0|8:330
|time:103,2039|1:2|2:13|3:10|4:2|5:0|6:0|7:0|8:330
|time:104,5231|1:2|2:15|3:11|4:2|5:0|6:0|7:0|8:330
|time:105,7748|1:2|2:14|3:11|4:2|5:0|6:0|7:0|8:330
|time:106,9856|1:2|2:14|3:12|4:2|5:0|6:0|7:0|8:330
|time:108,3629|1:2|2:15|3:11|4:2|5:0|6:0|7:0|8:330
|time:109,7543|1:2|2:16|3:10|4:2|5:0|6:0|7:0|8:330
|time:111,1214|1:2|2:15|3:12|4:2|5:0|6:0|7:0|8:330
|time:112,4674|1:2|2:15|3:11|4:2|5:0|6:0|7:0|8:330
|time:113,7322|1:2|2:12|3:12|4:2|5:0|6:0|7:0|8:330
|time:115,0586|1:2|2:14|3:13|4:2|5:0|6:0|7:0|8:330
|time:116,4893|1:2|2:15|3:14|4:2|5:0|6:0|7:0|8:330
|time:117,7309|1:2|2:16|3:13|4:2|5:0|6:0|7:0|8:330
|time:118,9487|1:2|2:17|3:14|4:2|5:0|6:0|7:0|8:330
|time:120,2159|1:2|2:16|3:12|4:2|5:0|6:0|7:0|8:330
|time:121,492|1:2|2:15|3:12|4:2|5:0|6:0|7:0|8:330
|time:122,7843|1:2|2:15|3:13|4:2|5:0|6:0|7:0|8:330
|time:124,0185|1:2|2:15|3:11|4:2|5:0|6:0|7:0|8:330
|time:125,4606|1:2|2:15|3:12|4:2|5:0|6:0|7:0|8:330
|time:126,7259|1:2|2:16|3:13|4:2|5:0|6:0|7:0|8:330
|time:128,0728|1:2|2:15|3:14|4:2|5:0|6:0|7:0|8:330
|time:129,4137|1:2|2:16|3:14|4:2|5:0|6:0|7:0|8:330
|time:130,7629|1:2|2:16|3:14|4:2|5:0|6:0|7:0|8:330
|time:132,1069|1:2|2:16|3:14|4:2|5:0|6:0|7:0|8:330
|time:133,3216|1:2|2:16|3:15|4:2|5:0|6:0|7:0|8:330
|time:134,6242|1:2|2:17|3:17|4:2|5:0|6:0|7:0|8:330
|time:135,8418|1:2|2:17|3:15|4:2|5:0|6:0|7:0|8:330
|time:137,0729|1:2|2:17|3:14|4:2|5:0|6:0|7:0|8:330
|time:138,2965|1:2|2:14|3:14|4:2|5:0|6:0|7:0|8:330
|time:139,4955|1:2|2:14|3:15|4:2|5:0|6:0|7:0|8:330
|time:141,0502|1:2|2:12|3:16|4:2|5:0|6:0|7:0|8:330
|time:142,4955|1:2|2:12|3:16|4:2|5:0|6:0|7:0|8:330
|time:143,8883|1:2|2:12|3:15|4:2|5:0|6:0|7:0|8:330
|time:145,338|1:2|2:11|3:14|4:2|5:0|6:0|7:0|8:330
|time:146,6458|1:2|2:11|3:14|4:2|5:0|6:0|7:0|8:330
|time:147,9954|1:2|2:11|3:14|4:2|5:0|6:0|7:0|8:330
|time:149,3179|1:2|2:11|3:14|4:2|5:0|6:0|7:0|8:330
|time:150,6287|1:2|2:11|3:14|4:2|5:0|6:0|7:0|8:330
|time:152,0125|1:2|2:13|3:16|4:2|5:0|6:0|7:0|8:330
|time:153,3861|1:2|2:14|3:15|4:2|5:0|6:0|7:0|8:330
|time:154,7606|1:2|2:13|3:15|4:2|5:0|6:0|7:0|8:330
|time:156,1608|1:2|2:15|3:15|4:2|5:0|6:0|7:0|8:330
|time:157,6143|1:2|2:15|3:15|4:2|5:0|6:0|7:0|8:330
|time:158,953|1:2|2:15|3:15|4:2|5:0|6:0|7:0|8:330
|time:160,3867|1:2|2:16|3:15|4:2|5:0|6:0|7:0|8:330
|time:161,628|1:2|2:17|3:15|4:2|5:0|6:0|7:0|8:330
|time:163,0727|1:2|2:17|3:16|4:2|5:0|6:0|7:0|8:330
|time:164,45|1:2|2:14|3:15|4:2|5:0|6:0|7:0|8:330
|time:165,8538|1:2|2:14|3:13|4:2|5:0|6:0|7:0|8:330
|time:167,146|1:2|2:15|3:13|4:2|5:0|6:0|7:0|8:330
|time:168,4675|1:2|2:13|3:13|4:2|5:0|6:0|7:0|8:330
|time:169,7816|1:2|2:13|3:13|4:2|5:0|6:0|7:0|8:330
|time:171,0434|1:2|2:13|3:13|4:2|5:0|6:0|7:0|8:330
|time:172,3446|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:173,5982|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:174,9253|1:2|2:13|3:15|4:2|5:0|6:0|7:0|8:330
|time:176,3209|1:2|2:14|3:16|4:2|5:0|6:0|7:0|8:330
|time:177,7798|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:179,2023|1:2|2:14|3:15|4:2|5:0|6:0|7:0|8:330
|time:180,5991|1:2|2:15|3:15|4:2|5:0|6:0|7:0|8:330
|time:181,8863|1:2|2:14|3:13|4:2|5:0|6:0|7:0|8:330
|time:183,2782|1:2|2:15|3:13|4:2|5:0|6:0|7:0|8:330
|time:184,7148|1:2|2:14|3:13|4:2|5:0|6:0|7:0|8:330
|time:186,0249|1:2|2:13|3:13|4:2|5:0|6:0|7:0|8:330
|time:187,3019|1:2|2:15|3:13|4:2|5:0|6:0|7:0|8:330
|time:188,6601|1:2|2:11|3:12|4:2|5:0|6:0|7:0|8:330
|time:190,0515|1:2|2:12|3:12|4:2|5:0|6:0|7:0|8:330
|time:191,4791|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:192,8954|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:194,2443|1:2|2:15|3:14|4:2|5:0|6:0|7:0|8:330
|time:195,622|1:2|2:12|3:14|4:2|5:0|6:0|7:0|8:330
|time:196,9531|1:2|2:12|3:14|4:2|5:0|6:0|7:0|8:330
|time:198,279|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:199,6152|1:2|2:13|3:15|4:2|5:0|6:0|7:0|8:330
|time:200,8624|1:2|2:11|3:13|4:2|5:0|6:0|7:0|8:330
|time:202,2253|1:2|2:12|3:13|4:2|5:0|6:0|7:0|8:330
|time:203,6843|1:2|2:12|3:13|4:2|5:0|6:0|7:0|8:330
|time:205,1765|1:2|2:12|3:15|4:2|5:0|6:0|7:0|8:330
|time:206,4771|1:2|2:12|3:16|4:2|5:0|6:0|7:0|8:330
|time:207,812|1:2|2:13|3:16|4:2|5:0|6:0|7:0|8:330
|time:209,1073|1:2|2:12|3:15|4:2|5:0|6:0|7:0|8:330
|time:210,5344|1:2|2:12|3:16|4:2|5:0|6:0|7:0|8:330
|time:211,9863|1:2|2:13|3:17|4:2|5:0|6:0|7:0|8:330
|time:213,3892|1:2|2:13|3:17|4:2|5:0|6:0|7:0|8:330
|time:214,818|1:2|2:13|3:17|4:2|5:0|6:0|7:0|8:330
|time:216,218|1:2|2:13|3:16|4:2|5:0|6:0|7:0|8:330
|time:217,6344|1:2|2:14|3:17|4:2|5:0|6:0|7:0|8:330
|time:219,028|1:2|2:13|3:17|4:2|5:0|6:0|7:0|8:330
|time:220,383|1:2|2:13|3:16|4:2|5:0|6:0|7:0|8:330
|time:221,7277|1:2|2:13|3:16|4:2|5:0|6:0|7:0|8:330
|time:223,0698|1:2|2:12|3:16|4:2|5:0|6:0|7:0|8:330
|time:224,3645|1:2|2:13|3:15|4:2|5:0|6:0|7:0|8:330
|time:225,7122|1:2|2:13|3:16|4:2|5:0|6:0|7:0|8:330
|time:227,0418|1:2|2:12|3:14|4:2|5:0|6:0|7:0|8:330
|time:228,3024|1:2|2:12|3:14|4:2|5:0|6:0|7:0|8:330
|time:229,5706|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:230,8496|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:232,1478|1:2|2:15|3:14|4:2|5:0|6:0|7:0|8:330
|time:233,4788|1:2|2:14|3:14|4:2|5:0|6:0|7:0|8:330
|time:234,8457|1:2|2:14|3:15|4:2|5:0|6:0|7:0|8:330
|time:236,1842|1:2|2:11|3:13|4:2|5:0|6:0|7:0|8:330
|time:237,4865|1:2|2:11|3:12|4:2|5:0|6:0|7:0|8:330
|time:238,7732|1:2|2:12|3:12|4:2|5:0|6:0|7:0|8:330
|time:240,0767|1:2|2:12|3:11|4:2|5:0|6:0|7:0|8:330
|time:241,6637|1:2|2:13|3:13|4:2|5:0|6:0|7:0|8:330
|time:242,9464|1:2|2:11|3:12|4:2|5:0|6:0|7:0|8:330
|time:244,2013|1:2|2:11|3:14|4:2|5:0|6:0|7:0|8:330
|time:245,4891|1:2|2:11|3:15|4:2|5:0|6:0|7:0|8:330
|time:246,786|1:2|2:11|3:13|4:2|5:0|6:0|7:0|8:330
|time:248,1457|1:2|2:12|3:13|4:2|5:0|6:0|7:0|8:330
|time:249,4931|1:2|2:12|3:14|4:2|5:0|6:0|7:0|8:330
|time:250,7936|1:2|2:12|3:15|4:2|5:0|6:0|7:0|8:330
|time:252,113|1:2|2:13|3:17|4:2|5:0|6:0|7:0|8:330
|time:253,4698|1:2|2:14|3:18|4:2|5:0|6:0|7:0|8:330
|time:254,8082|1:2|2:12|3:17|4:2|5:0|6:0|7:0|8:330
|time:256,195|1:2|2:12|3:16|4:2|5:0|6:0|7:0|8:330
|time:257,5821|1:2|2:13|3:17|4:2|5:0|6:0|7:0|8:330
|time:258,8962|1:2|2:13|3:17|4:2|5:0|6:0|7:0|8:330
|time:260,2437|1:2|2:13|3:18|4:2|5:0|6:0|7:0|8:330
|time:261,6306|1:2|2:13|3:20|4:2|5:0|6:0|7:0|8:330
|time:263,0348|1:2|2:13|3:16|4:2|5:0|6:0|7:0|8:330
|time:264,3416|1:2|2:13|3:13|4:2|5:0|6:0|7:0|8:330
|time:265,6647|1:2|2:13|3:14|4:2|5:0|6:0|7:0|8:330
|time:267,0445|1:2|2:14|3:13|4:2|5:0|6:0|7:0|8:330
|time:268,3608|1:2|2:14|3:11|4:2|5:0|6:0|7:0|8:330
|time:269,6634|1:2|2:15|3:11|4:2|5:0|6:0|7:0|8:330
|time:270,9772|1:2|2:15|3:12|4:2|5:0|6:0|7:0|8:330
|time:272,2469|1:2|2:15|3:13|4:2|5:0|6:0|7:0|8:330
|time:273,5833|1:2|2:16|3:14|4:2|5:0|6:0|7:0|8:330
|time:274,8962|1:2|2:16|3:13|4:2|5:0|6:0|7:0|8:330
|time:276,2569|1:2|2:18|3:13|4:2|5:0|6:0|7:0|8:330
|time:277,5939|1:2|2:16|3:15|4:2|5:0|6:0|7:0|8:330
|time:278,9546|1:2|2:16|3:14|4:2|5:0|6:0|7:0|8:330
|time:280,2846|1:2|2:18|3:15|4:2|5:0|6:0|7:0|8:330
|time:281,6066|1:2|2:15|3:13|4:2|5:0|6:0|7:0|8:330
|time:282,9327|1:2|2:15|3:14|4:2|5:0|6:0|7:0|8:330
|time:284,2355|1:2|2:16|3:11|4:2|5:0|6:0|7:0|8:330
|time:285,5447|1:2|2:17|3:11|4:2|5:0|6:0|7:0|8:330
|time:286,8743|1:2|2:18|3:11|4:2|5:0|6:0|7:0|8:330
|time:288,1607|1:2|2:18|3:11|4:2|5:0|6:0|7:0|8:330
|time:289,465|1:2|2:19|3:12|4:2|5:0|6:0|7:0|8:330
|time:290,7719|1:2|2:17|3:13|4:2|5:0|6:0|7:0|8:330
|time:292,0457|1:2|2:17|3:12|4:2|5:0|6:0|7:0|8:330
|time:293,3741|1:2|2:17|3:14|4:2|5:0|6:0|7:0|8:330
|time:294,6548|1:2|2:16|3:13|4:2|5:0|6:0|7:0|8:330
|time:295,9124|1:2|2:16|3:14|4:2|5:0|6:0|7:0|8:330
|time:297,2315|1:2|2:15|3:12|4:2|5:0|6:0|7:0|8:330
|time:298,5062|1:2|2:15|3:12|4:2|5:0|6:0|7:0|8:330
|time:299,8061|1:2|2:16|3:12|4:2|5:0|6:0|7:0|8:330
|time:301,1136|1:2|2:14|3:13|4:2|5:0|6:0|7:0|8:330
|time:302,5257|1:2|2:15|3:13|4:2|5:0|6:0|7:0|8:330
|time:303,8899|1:2|2:16|3:13|4:2|5:0|6:0|7:0|8:330
|time:305,2124|1:1|2:15|3:12|4:1|5:0|6:0|7:0|8:330
|time:306,4606|1:1|2:16|3:13|4:1|5:0|6:0|7:0|8:330
|time:307,6649|1:1|2:17|3:13|4:1|5:0|6:0|7:0|8:330
|time:308,9721|1:1|2:17|3:13|4:1|5:0|6:0|7:0|8:330
|time:310,2626|1:1|2:17|3:12|4:1|5:0|6:0|7:0|8:330
|time:311,6299|1:1|2:18|3:13|4:1|5:0|6:0|7:0|8:330
|time:313,0174|1:1|2:16|3:15|4:1|5:0|6:0|7:0|8:330
|time:314,4662|1:1|2:15|3:13|4:1|5:0|6:0|7:0|8:330
|time:315,795|1:1|2:14|3:13|4:1|5:0|6:0|7:0|8:330
|time:317,163|1:1|2:15|3:13|4:1|5:0|6:0|7:0|8:330
|time:318,4655|1:1|2:14|3:12|4:1|5:0|6:0|7:0|8:330
|time:320,0618|1:1|2:15|3:13|4:1|5:0|6:0|7:0|8:330
|time:321,302|1:1|2:14|3:14|4:1|5:0|6:0|7:0|8:330
|time:322,5378|1:1|2:14|3:13|4:1|5:0|6:0|7:0|8:330
|time:323,8097|1:1|2:14|3:16|4:1|5:0|6:0|7:0|8:330
|time:325,0644|1:1|2:11|3:15|4:1|5:0|6:0|7:0|8:330
|time:326,2971|1:1|2:10|3:14|4:1|5:0|6:0|7:0|8:330
|time:327,5058|1:1|2:12|3:15|4:1|5:0|6:0|7:0|8:330
|time:328,7993|1:1|2:11|3:15|4:1|5:0|6:0|7:0|8:330
|time:330,1923|1:1|2:10|3:17|4:1|5:0|6:0|7:0|8:330
|time:331,3369|1:1|2:11|3:17|4:1|5:0|6:0|7:0|8:330
|time:332,4533|1:1|2:13|3:19|4:1|5:0|6:0|7:0|8:330
|time:333,6116|1:1|2:13|3:21|4:1|5:0|6:0|7:0|8:330
|time:334,7682|1:1|2:13|3:15|4:1|5:0|6:0|7:0|8:330
|time:335,9529|1:1|2:11|3:15|4:1|5:0|6:0|7:0|8:330
|time:337,1031|1:1|2:14|3:16|4:1|5:0|6:0|7:0|8:330
