|time:0|1:2|2:0|3:0|4:1|5:1|6:0|7:0
|time:1,021086|1:2|2:4|3:3|4:1|5:1|6:0|7:0
|time:2,046597|1:2|2:13|3:7|4:1|5:1|6:0|7:0
|time:3,067984|1:2|2:15|3:15|4:1|5:1|6:0|7:0
|time:4,099305|1:2|2:11|3:11|4:1|5:1|6:0|7:0
|time:5,344304|1:2|2:12|3:14|4:1|5:1|6:0|7:0
|time:6,362164|1:2|2:13|3:9|4:1|5:1|6:0|7:0
|time:7,386121|1:2|2:18|3:13|4:1|5:1|6:0|7:0
|time:8,408398|1:2|2:20|3:17|4:1|5:1|6:0|7:0
|time:9,431554|1:2|2:19|3:14|4:1|5:1|6:0|7:0
|time:10,46781|1:2|2:19|3:17|4:1|5:1|6:0|7:0
|time:11,49852|1:2|2:21|3:18|4:1|5:1|6:0|7:0
|time:12,53354|1:2|2:20|3:15|4:1|5:1|6:0|7:0
|time:13,55554|1:2|2:18|3:15|4:1|5:1|6:0|7:0
|time:14,5833|1:2|2:18|3:16|4:1|5:1|6:0|7:0
|time:15,96889|1:50|2:17|3:21|4:14|5:16|6:0|7:20
|time:17,0029|1:50|2:15|3:16|4:14|5:16|6:0|7:20
|time:18,07411|1:56|2:11|3:17|4:19|5:17|6:0|7:20
|time:19,15262|1:53|2:13|3:20|4:18|5:16|6:0|7:19
|time:20,19338|1:53|2:11|3:18|4:18|5:16|6:0|7:19
|time:21,24642|1:51|2:10|3:18|4:17|5:15|6:0|7:19
|time:22,30965|1:51|2:11|3:19|4:17|5:15|6:0|7:19
|time:23,36504|1:48|2:12|3:18|4:17|5:14|6:0|7:17
|time:24,40774|1:46|2:13|3:19|4:17|5:13|6:0|7:16
|time:25,45769|1:45|2:12|3:22|4:16|5:13|6:0|7:16
|time:26,49979|1:45|2:14|3:22|4:16|5:13|6:0|7:16
|time:27,55622|1:45|2:12|3:24|4:16|5:13|6:0|7:16
|time:28,59434|1:46|2:11|3:20|4:16|5:13|6:0|7:17
|time:29,64799|1:45|2:12|3:27|4:15|5:13|6:0|7:17
|time:30,70437|1:44|2:12|3:27|4:14|5:13|6:0|7:17
|time:31,74911|1:43|2:16|3:28|4:14|5:13|6:0|7:16
|time:32,79273|1:41|2:13|3:25|4:14|5:12|6:0|7:15
|time:33,83573|1:43|2:12|3:25|4:14|5:11|6:0|7:18
|time:34,89952|1:48|2:13|3:24|4:14|5:11|6:0|7:23
|time:35,95096|1:47|2:12|3:23|4:14|5:11|6:0|7:22
|time:37,00228|1:43|2:13|3:20|4:14|5:11|6:0|7:18
|time:38,05912|1:39|2:16|3:16|4:14|5:11|6:0|7:14
|time:39,09126|1:39|2:15|3:17|4:13|5:11|6:0|7:15
|time:40,12874|1:39|2:16|3:20|4:13|5:11|6:0|7:15
|time:41,18115|1:39|2:16|3:15|4:13|5:11|6:0|7:15
|time:42,23912|1:39|2:14|3:15|4:13|5:11|6:0|7:15
|time:43,2731|1:39|2:16|3:19|4:13|5:11|6:0|7:15
|time:44,31363|1:39|2:12|3:19|4:13|5:11|6:0|7:15
|time:45,36893|1:39|2:13|3:16|4:13|5:11|6:0|7:15
|time:46,40324|1:39|2:11|3:22|4:13|5:11|6:0|7:15
|time:47,43452|1:39|2:10|3:23|4:13|5:11|6:0|7:15
|time:48,47668|1:39|2:13|3:21|4:13|5:11|6:0|7:15
|time:49,53312|1:38|2:15|3:24|4:13|5:10|6:0|7:15
|time:50,57008|1:38|2:13|3:20|4:13|5:10|6:0|7:15
|time:51,60551|1:37|2:16|3:21|4:13|5:9|6:0|7:15
|time:52,9116|1:50|2:16|3:22|4:13|5:22|6:0|7:15
|time:53,97034|1:50|2:17|3:25|4:13|5:22|6:0|7:15
|time:55,07225|1:50|2:15|3:23|4:13|5:22|6:0|7:15
|time:56,1373|1:49|2:15|3:24|4:12|5:24|6:0|7:13
|time:57,23037|1:53|2:11|3:22|4:14|5:26|6:0|7:13
|time:58,35492|1:60|2:13|3:21|4:19|5:28|6:0|7:13
|time:59,45476|1:64|2:11|3:19|4:23|5:28|6:0|7:13
|time:60,57668|1:60|2:12|3:19|4:22|5:26|6:0|7:12
|time:61,71017|1:63|2:15|3:19|4:24|5:27|6:0|7:12
|time:62,86523|1:65|2:10|3:19|4:25|5:28|6:0|7:12
|time:63,94965|1:64|2:8|3:20|4:26|5:27|6:0|7:11
|time:65,10632|1:68|2:10|3:17|4:28|5:29|6:0|7:11
|time:66,21673|1:66|2:9|3:18|4:28|5:27|6:0|7:11
|time:67,55719|1:76|2:8|3:17|4:34|5:31|6:0|7:11
|time:68,8924|1:75|2:8|3:17|4:34|5:30|6:0|7:11
|time:70,10028|1:74|2:8|3:17|4:36|5:27|6:0|7:11
|time:71,29739|1:71|2:7|3:18|4:36|5:24|6:0|7:11
|time:72,43332|1:72|2:6|3:16|4:37|5:25|6:0|7:10
|time:73,66843|1:73|2:5|3:15|4:38|5:25|6:0|7:10
|time:74,82751|1:74|2:4|3:16|4:38|5:26|6:0|7:10
|time:75,9911|1:72|2:2|3:15|4:38|5:24|6:0|7:10
|time:77,18896|1:70|2:2|3:17|4:38|5:24|6:0|7:8
|time:78,43199|1:72|2:2|3:18|4:40|5:24|6:0|7:8
