|time:0|1:2|2:0|3:0|4:1|5:1|6:0|7:0|8:330
|time:1,021868|1:2|2:3|3:1|4:1|5:1|6:0|7:0|8:330
|time:2,04461|1:2|2:9|3:10|4:1|5:1|6:0|7:0|8:330
|time:3,071878|1:2|2:11|3:15|4:1|5:1|6:0|7:0|8:330
|time:4,090714|1:2|2:16|3:16|4:1|5:1|6:0|7:0|8:330
|time:5,119602|1:2|2:17|3:13|4:1|5:1|6:0|7:0|8:330
|time:6,14315|1:2|2:15|3:15|4:1|5:1|6:0|7:0|8:330
|time:7,172288|1:2|2:17|3:19|4:1|5:1|6:0|7:0|8:330
|time:8,19005|1:2|2:13|3:18|4:1|5:1|6:0|7:0|8:330
|time:9,219724|1:2|2:16|3:18|4:1|5:1|6:0|7:0|8:330
|time:10,23941|1:2|2:11|3:15|4:1|5:1|6:0|7:0|8:330
|time:11,27061|1:2|2:14|3:18|4:1|5:1|6:0|7:0|8:330
|time:12,29896|1:2|2:17|3:16|4:1|5:1|6:0|7:0|8:330
|time:13,32369|1:2|2:21|3:11|4:1|5:1|6:0|7:0|8:330
|time:14,35862|1:2|2:24|3:12|4:1|5:1|6:0|7:0|8:330
|time:15,38521|1:2|2:23|3:19|4:1|5:1|6:0|7:0|8:330
|time:16,40594|1:2|2:18|3:14|4:1|5:1|6:0|7:0|8:330
|time:17,4498|1:2|2:20|3:11|4:1|5:1|6:0|7:0|8:330
|time:18,4798|1:2|2:21|3:17|4:1|5:1|6:0|7:0|8:330
|time:19,50068|1:2|2:11|3:21|4:1|5:1|6:0|7:0|8:330
|time:20,53314|1:2|2:8|3:21|4:1|5:1|6:0|7:0|8:330
|time:21,5604|1:2|2:13|3:23|4:1|5:1|6:0|7:0|8:330
|time:22,58736|1:2|2:13|3:17|4:1|5:1|6:0|7:0|8:330
|time:23,61106|1:2|2:10|3:13|4:1|5:1|6:0|7:0|8:330
|time:24,64273|1:2|2:15|3:18|4:1|5:1|6:0|7:0|8:330
|time:25,66907|1:2|2:15|3:18|4:1|5:1|6:0|7:0|8:330
|time:26,68731|1:2|2:15|3:14|4:1|5:1|6:0|7:0|8:330
|time:27,7269|1:2|2:16|3:18|4:1|5:1|6:0|7:0|8:330
|time:28,75024|1:2|2:15|3:15|4:1|5:1|6:0|7:0|8:330
|time:29,78319|1:2|2:12|3:16|4:1|5:1|6:0|7:0|8:330
|time:31,29603|1:2|2:12|3:20|4:1|5:1|6:0|7:0|8:330
|time:32,62936|1:2|2:11|3:16|4:1|5:1|6:0|7:0|8:330
|time:33,96269|1:2|2:11|3:16|4:1|5:1|6:0|7:0|8:330
|time:35,29603|1:2|2:11|3:16|4:1|5:1|6:0|7:0|8:330
|time:36,62936|1:2|2:12|3:17|4:1|5:1|6:0|7:0|8:330
|time:37,96269|1:2|2:12|3:15|4:1|5:1|6:0|7:0|8:330
|time:39,29603|1:2|2:11|3:15|4:1|5:1|6:0|7:0|8:330
|time:40,62936|1:2|2:10|3:16|4:1|5:1|6:0|7:0|8:330
|time:41,96269|1:2|2:10|3:14|4:1|5:1|6:0|7:0|8:330
|time:43,29603|1:2|2:10|3:14|4:1|5:1|6:0|7:0|8:330
|time:44,62936|1:2|2:10|3:14|4:1|5:1|6:0|7:0|8:330
|time:45,9627|1:2|2:10|3:14|4:1|5:1|6:0|7:0|8:330
|time:47,29603|1:2|2:12|3:15|4:1|5:1|6:0|7:0|8:330
|time:48,62936|1:2|2:13|3:12|4:1|5:1|6:0|7:0|8:330
|time:49,9627|1:2|2:15|3:12|4:1|5:1|6:0|7:0|8:330
|time:51,29603|1:2|2:13|3:13|4:1|5:1|6:0|7:0|8:330
|time:52,62936|1:2|2:13|3:12|4:1|5:1|6:0|7:0|8:330
|time:53,9627|1:3|2:12|3:12|4:2|5:1|6:0|7:0|8:330
|time:55,29603|1:3|2:13|3:11|4:2|5:1|6:0|7:0|8:330
|time:56,62936|1:3|2:13|3:12|4:2|5:1|6:0|7:0|8:330
|time:57,9627|1:3|2:13|3:12|4:2|5:1|6:0|7:0|8:330
|time:59,29603|1:3|2:13|3:12|4:2|5:1|6:0|7:0|8:330
|time:60,62936|1:3|2:13|3:12|4:2|5:1|6:0|7:0|8:330
|time:61,9627|1:3|2:12|3:12|4:2|5:1|6:0|7:0|8:330
|time:63,29603|1:3|2:12|3:12|4:2|5:1|6:0|7:0|8:330
|time:64,62936|1:3|2:12|3:12|4:2|5:1|6:0|7:0|8:330
|time:65,96269|1:3|2:13|3:12|4:2|5:1|6:0|7:0|8:330
|time:67,29603|1:50|2:0|3:0|4:21|5:16|6:0|7:13|8:330
|time:68,62936|1:50|2:0|3:0|4:21|5:16|6:0|7:13|8:330
