|time:0|1:2|2:0|3:0|4:1|5:1|6:0|7:0|8:330
|time:168,7992|1:6|2:17|3:16|4:3|5:3|6:0|7:0|8:330
|time:170,4059|1:7|2:16|3:17|4:4|5:3|6:0|7:0|8:330
|time:172,0709|1:7|2:10|3:17|4:4|5:3|6:0|7:0|8:330
|time:173,6722|1:8|2:8|3:21|4:5|5:3|6:0|7:0|8:330
|time:175,6585|1:8|2:14|3:30|4:5|5:3|6:0|7:0|8:330
|time:178,0207|1:8|2:16|3:25|4:5|5:3|6:0|7:0|8:330
|time:180,546|1:8|2:23|3:22|4:5|5:3|6:0|7:0|8:330
|time:183,6808|1:8|2:24|3:25|4:5|5:3|6:0|7:0|8:330
|time:185,6418|1:8|2:22|3:26|4:5|5:3|6:0|7:0|8:330
|time:187,6921|1:8|2:22|3:30|4:5|5:3|6:0|7:0|8:330
|time:189,9916|1:8|2:25|3:23|4:5|5:3|6:0|7:0|8:330
|time:191,9984|1:8|2:22|3:28|4:5|5:3|6:0|7:0|8:330
|time:194,2692|1:8|2:15|3:20|4:5|5:3|6:0|7:0|8:330
|time:196,2258|1:8|2:16|3:18|4:5|5:3|6:0|7:0|8:330
|time:198,6664|1:8|2:22|3:18|4:5|5:3|6:0|7:0|8:330
|time:200,5862|1:8|2:19|3:23|4:5|5:3|6:0|7:0|8:330
|time:202,3865|1:8|2:16|3:27|4:5|5:3|6:0|7:0|8:330
|time:204,3351|1:8|2:18|3:27|4:5|5:3|6:0|7:0|8:330
|time:207,0045|1:8|2:24|3:28|4:5|5:3|6:0|7:0|8:330
|time:209,6462|1:8|2:28|3:26|4:5|5:3|6:0|7:0|8:330
|time:211,1746|1:9|2:18|3:12|4:6|5:3|6:0|7:0|8:330
|time:212,4463|1:9|2:16|3:14|4:6|5:3|6:0|7:0|8:330
|time:213,662|1:9|2:14|3:20|4:6|5:3|6:0|7:0|8:330
|time:214,9575|1:9|2:13|3:20|4:6|5:3|6:0|7:0|8:330
|time:216,2786|1:9|2:11|3:12|4:6|5:3|6:0|7:0|8:330
|time:217,6736|1:9|2:18|3:15|4:6|5:3|6:0|7:0|8:330
|time:218,9497|1:9|2:22|3:13|4:6|5:3|6:0|7:0|8:330
|time:220,262|1:9|2:25|3:15|4:6|5:3|6:0|7:0|8:330
|time:221,5599|1:10|2:18|3:18|4:7|5:3|6:0|7:0|8:330
|time:222,7977|1:10|2:12|3:18|4:7|5:3|6:0|7:0|8:330
|time:224,0017|1:11|2:17|3:21|4:7|5:4|6:0|7:0|8:330
|time:225,7104|1:11|2:17|3:22|4:7|5:4|6:0|7:0|8:330
|time:227,288|1:11|2:15|3:22|4:7|5:4|6:0|7:0|8:330
|time:228,6438|1:11|2:13|3:27|4:7|5:4|6:0|7:0|8:330
|time:229,92|1:11|2:11|3:10|4:7|5:4|6:0|7:0|8:330
|time:231,2504|1:11|2:12|3:11|4:7|5:4|6:0|7:0|8:330
|time:232,5423|1:11|2:14|3:14|4:7|5:4|6:0|7:0|8:330
|time:234,0583|1:11|2:16|3:21|4:7|5:4|6:0|7:0|8:330
|time:235,3903|1:11|2:13|3:20|4:7|5:4|6:0|7:0|8:330
|time:236,7424|1:11|2:17|3:18|4:7|5:4|6:0|7:0|8:330
|time:238,1861|1:11|2:19|3:23|4:7|5:4|6:0|7:0|8:330
|time:239,5482|1:11|2:14|3:26|4:7|5:4|6:0|7:0|8:330
|time:241,1273|1:11|2:18|3:18|4:7|5:4|6:0|7:0|8:330
|time:242,5528|1:11|2:14|3:20|4:7|5:4|6:0|7:0|8:330
|time:243,8449|1:11|2:16|3:21|4:7|5:4|6:0|7:0|8:330
|time:245,2587|1:11|2:22|3:24|4:7|5:4|6:0|7:0|8:330
|time:246,55|1:11|2:18|3:15|4:7|5:4|6:0|7:0|8:330
|time:247,8957|1:11|2:14|3:18|4:7|5:4|6:0|7:0|8:330
|time:249,3113|1:11|2:17|3:18|4:7|5:4|6:0|7:0|8:330
|time:250,6494|1:11|2:18|3:14|4:7|5:4|6:0|7:0|8:330
|time:251,9079|1:11|2:19|3:20|4:7|5:4|6:0|7:0|8:330
|time:253,277|1:11|2:19|3:15|4:7|5:4|6:0|7:0|8:330
|time:254,6965|1:11|2:15|3:17|4:7|5:4|6:0|7:0|8:330
|time:257,6103|1:11|2:23|3:22|4:7|5:4|6:0|7:0|8:330
|time:259,1118|1:10|2:21|3:14|4:7|5:3|6:0|7:0|8:330
|time:260,3069|1:10|2:14|3:12|4:7|5:3|6:0|7:0|8:330
|time:261,7525|1:11|2:16|3:17|4:7|5:4|6:0|7:0|8:330
|time:263,2263|1:11|2:21|3:17|4:7|5:4|6:0|7:0|8:330
|time:264,9469|1:11|2:15|3:16|4:7|5:4|6:0|7:0|8:330
|time:266,2361|1:11|2:14|3:7|4:7|5:4|6:0|7:0|8:330
|time:267,6111|1:11|2:16|3:18|4:7|5:4|6:0|7:0|8:330
|time:269,0903|1:10|2:19|3:20|4:6|5:4|6:0|7:0|8:330
|time:270,5217|1:10|2:13|3:14|4:6|5:4|6:0|7:0|8:330
|time:271,8261|1:11|2:13|3:18|4:6|5:5|6:0|7:0|8:330
|time:273,0495|1:11|2:11|3:15|4:6|5:5|6:0|7:0|8:330
|time:274,39|1:11|2:14|3:19|4:6|5:5|6:0|7:0|8:330
|time:275,7029|1:11|2:13|3:18|4:6|5:5|6:0|7:0|8:330
|time:276,9969|1:12|2:16|3:18|4:7|5:5|6:0|7:0|8:330
|time:278,2667|1:12|2:17|3:19|4:7|5:5|6:0|7:0|8:330
|time:279,7569|1:12|2:25|3:31|4:7|5:5|6:0|7:0|8:330
|time:281,7067|1:12|2:22|3:15|4:7|5:5|6:0|7:0|8:330
|time:283,1832|1:12|2:19|3:17|4:7|5:5|6:0|7:0|8:330
|time:284,9511|1:12|2:19|3:15|4:7|5:5|6:0|7:0|8:330
|time:286,3243|1:12|2:15|3:11|4:7|5:5|6:0|7:0|8:330
|time:287,722|1:12|2:14|3:11|4:7|5:5|6:0|7:0|8:330
|time:289,1376|1:12|2:23|3:16|4:7|5:5|6:0|7:0|8:330
|time:290,937|1:12|2:19|3:21|4:7|5:5|6:0|7:0|8:330
|time:292,4576|1:12|2:18|3:13|4:7|5:5|6:0|7:0|8:330
|time:293,8499|1:12|2:16|3:15|4:7|5:5|6:0|7:0|8:330
|time:295,1293|1:12|2:17|3:13|4:7|5:5|6:0|7:0|8:330
|time:296,5198|1:12|2:16|3:14|4:7|5:5|6:0|7:0|8:330
|time:297,8619|1:12|2:13|3:18|4:7|5:5|6:0|7:0|8:330
|time:299,2477|1:12|2:17|3:20|4:7|5:5|6:0|7:0|8:330
|time:300,5175|1:12|2:14|3:19|4:7|5:5|6:0|7:0|8:330
|time:301,8005|1:12|2:17|3:24|4:7|5:5|6:0|7:0|8:330
|time:303,1309|1:12|2:13|3:13|4:7|5:5|6:0|7:0|8:330
|time:304,6005|1:11|2:12|3:18|4:7|5:4|6:0|7:0|8:330
|time:305,9665|1:11|2:12|3:16|4:7|5:4|6:0|7:0|8:330
|time:307,2394|1:11|2:10|3:15|4:7|5:4|6:0|7:0|8:330
|time:308,5213|1:11|2:11|3:20|4:7|5:4|6:0|7:0|8:330
|time:309,9283|1:11|2:16|3:18|4:7|5:4|6:0|7:0|8:330
|time:311,2993|1:11|2:18|3:24|4:7|5:4|6:0|7:0|8:330
|time:312,6239|1:11|2:19|3:22|4:7|5:4|6:0|7:0|8:330
|time:314,0853|1:12|2:27|3:13|4:7|5:5|6:0|7:0|8:330
|time:315,4102|1:12|2:9|3:15|4:7|5:5|6:0|7:0|8:330
|time:316,8748|1:12|2:11|3:18|4:7|5:5|6:0|7:0|8:330
|time:318,243|1:12|2:13|3:22|4:7|5:5|6:0|7:0|8:330
|time:319,6303|1:12|2:10|3:20|4:7|5:5|6:0|7:0|8:330
|time:321,1064|1:13|2:18|3:17|4:7|5:6|6:0|7:0|8:330
|time:322,8738|1:13|2:15|3:16|4:7|5:6|6:0|7:0|8:330
|time:324,6139|1:13|2:19|3:19|4:7|5:6|6:0|7:0|8:330
|time:326,1604|1:14|2:17|3:17|4:7|5:7|6:0|7:0|8:330
|time:328,0089|1:15|2:19|3:25|4:8|5:7|6:0|7:0|8:330
|time:331,5172|1:15|2:21|3:30|4:8|5:7|6:0|7:0|8:330
|time:334,4369|1:15|2:21|3:26|4:8|5:7|6:0|7:0|8:330
|time:337,1183|1:15|2:25|3:23|4:8|5:7|6:0|7:0|8:330
|time:339,7037|1:14|2:23|3:22|4:8|5:6|6:0|7:0|8:330
|time:341,4701|1:14|2:16|3:18|4:8|5:6|6:0|7:0|8:330
|time:343,1248|1:14|2:16|3:18|4:8|5:6|6:0|7:0|8:330
|time:344,6221|1:14|2:19|3:18|4:8|5:6|6:0|7:0|8:330
|time:346,0126|1:14|2:15|3:17|4:8|5:6|6:0|7:0|8:330
|time:347,5155|1:14|2:12|3:21|4:8|5:6|6:0|7:0|8:330
|time:349,3177|1:14|2:15|3:23|4:8|5:6|6:0|7:0|8:330
|time:350,6794|1:14|2:9|3:15|4:8|5:6|6:0|7:0|8:330
|time:351,9908|1:14|2:10|3:16|4:8|5:6|6:0|7:0|8:330
|time:353,3431|1:14|2:8|3:13|4:8|5:6|6:0|7:0|8:330
|time:354,5948|1:13|2:11|3:15|4:8|5:5|6:0|7:0|8:330
|time:356,0986|1:13|2:18|3:21|4:8|5:5|6:0|7:0|8:330
|time:357,4005|1:13|2:16|3:15|4:8|5:5|6:0|7:0|8:330
|time:358,6295|1:13|2:19|3:16|4:8|5:5|6:0|7:0|8:330
|time:360,0246|1:13|2:22|3:17|4:8|5:5|6:0|7:0|8:330
|time:361,4514|1:13|2:22|3:19|4:8|5:5|6:0|7:0|8:330
|time:362,8259|1:13|2:14|3:19|4:8|5:5|6:0|7:0|8:330
|time:364,2899|1:13|2:23|3:17|4:8|5:5|6:0|7:0|8:330
|time:365,9338|1:15|2:18|3:17|4:9|5:6|6:0|7:0|8:330
|time:367,5192|1:15|2:15|3:16|4:9|5:6|6:0|7:0|8:330
|time:369,2072|1:15|2:22|3:25|4:9|5:6|6:0|7:0|8:330
|time:371,3111|1:15|2:24|3:28|4:9|5:6|6:0|7:0|8:330
|time:374,0865|1:16|2:21|3:27|4:10|5:6|6:0|7:0|8:330
|time:376,3778|1:16|2:17|3:30|4:10|5:6|6:0|7:0|8:330
|time:378,4702|1:18|2:18|3:22|4:11|5:7|6:0|7:0|8:330
|time:382,1032|1:18|2:25|3:28|4:11|5:7|6:0|7:0|8:330
|time:386,0583|1:18|2:28|3:32|4:11|5:7|6:0|7:0|8:330
|time:390,0748|1:18|2:27|3:26|4:11|5:7|6:0|7:0|8:330
|time:394,0913|1:18|2:26|3:33|4:11|5:7|6:0|7:0|8:330
|time:398,1079|1:18|2:31|3:24|4:11|5:7|6:0|7:0|8:330
|time:402,1244|1:17|2:28|3:23|4:10|5:7|6:0|7:0|8:330
|time:406,1409|1:17|2:28|3:23|4:10|5:7|6:0|7:0|8:330
|time:410,1505|1:17|2:30|3:34|4:10|5:7|6:0|7:0|8:330
|time:413,7215|1:17|2:18|3:21|4:10|5:7|6:0|7:0|8:330
|time:415,5341|1:16|2:17|3:19|4:10|5:6|6:0|7:0|8:330
|time:416,926|1:16|2:11|3:18|4:10|5:6|6:0|7:0|8:330
|time:418,2215|1:17|2:15|3:18|4:10|5:7|6:0|7:0|8:330
|time:419,3064|1:17|2:14|3:18|4:10|5:7|6:0|7:0|8:330
|time:420,5387|1:17|2:14|3:17|4:10|5:7|6:0|7:0|8:330
|time:421,6262|1:17|2:15|3:18|4:10|5:7|6:0|7:0|8:330
|time:423,2772|1:17|2:18|3:14|4:10|5:7|6:0|7:0|8:330
|time:427,4584|1:18|2:35|3:30|4:11|5:7|6:0|7:0|8:330
|time:428,7108|1:19|2:16|3:18|4:12|5:7|6:0|7:0|8:330
|time:429,7836|1:19|2:20|3:15|4:12|5:7|6:0|7:0|8:330
|time:430,8582|1:19|2:16|3:13|4:12|5:7|6:0|7:0|8:330
|time:431,9116|1:20|2:17|3:10|4:12|5:8|6:0|7:0|8:330
|time:432,9943|1:20|2:19|3:9|4:12|5:8|6:0|7:0|8:330
|time:434,0612|1:20|2:15|3:13|4:12|5:8|6:0|7:0|8:330
|time:435,1406|1:20|2:11|3:15|4:12|5:8|6:0|7:0|8:330
|time:436,2346|1:19|2:16|3:18|4:11|5:8|6:0|7:0|8:330
|time:437,2846|1:19|2:17|3:18|4:11|5:8|6:0|7:0|8:330
|time:438,3769|1:19|2:16|3:19|4:11|5:8|6:0|7:0|8:330
|time:439,4626|1:19|2:14|3:21|4:11|5:8|6:0|7:0|8:330
|time:440,5219|1:19|2:17|3:17|4:11|5:8|6:0|7:0|8:330
|time:441,6031|1:19|2:13|3:16|4:11|5:8|6:0|7:0|8:330
|time:442,6739|1:19|2:17|3:13|4:11|5:8|6:0|7:0|8:330
|time:443,7515|1:19|2:13|3:10|4:11|5:8|6:0|7:0|8:330
|time:444,8294|1:19|2:15|3:10|4:11|5:8|6:0|7:0|8:330
