|time:0|1:2|2:0|3:0|4:1|5:1|6:0|7:0|8:330
|time:1,069588|1:2|2:3|3:2|4:1|5:1|6:0|7:0|8:330
|time:2,090355|1:2|2:8|3:5|4:1|5:1|6:0|7:0|8:330
|time:3,180334|1:2|2:10|3:10|4:1|5:1|6:0|7:0|8:330
|time:4,510478|1:2|2:11|3:5|4:1|5:1|6:0|7:0|8:330
|time:5,553555|1:2|2:12|3:8|4:1|5:1|6:0|7:0|8:330
|time:6,619172|1:2|2:16|3:12|4:1|5:1|6:0|7:0|8:330
|time:7,723229|1:2|2:12|3:10|4:1|5:1|6:0|7:0|8:330
|time:8,748107|1:2|2:12|3:12|4:1|5:1|6:0|7:0|8:330
|time:9,783296|1:2|2:16|3:15|4:1|5:1|6:0|7:0|8:330
|time:10,98873|1:2|2:18|3:17|4:1|5:1|6:0|7:0|8:330
|time:12,01741|1:2|2:18|3:16|4:1|5:1|6:0|7:0|8:330
|time:13,06638|1:2|2:18|3:16|4:1|5:1|6:0|7:0|8:330
|time:14,14139|1:2|2:17|3:22|4:1|5:1|6:0|7:0|8:330
|time:15,17526|1:2|2:18|3:19|4:1|5:1|6:0|7:0|8:330
|time:16,22676|1:2|2:16|3:18|4:1|5:1|6:0|7:0|8:330
|time:17,2695|1:2|2:18|3:20|4:1|5:1|6:0|7:0|8:330
|time:18,33858|1:2|2:14|3:20|4:1|5:1|6:0|7:0|8:330
|time:19,37593|1:2|2:19|3:20|4:1|5:1|6:0|7:0|8:330
|time:20,42466|1:2|2:19|3:15|4:1|5:1|6:0|7:0|8:330
|time:21,48526|1:2|2:15|3:15|4:1|5:1|6:0|7:0|8:330
|time:22,51514|1:2|2:18|3:16|4:1|5:1|6:0|7:0|8:330
|time:23,58313|1:2|2:15|3:13|4:1|5:1|6:0|7:0|8:330
|time:24,62948|1:2|2:15|3:13|4:1|5:1|6:0|7:0|8:330
|time:25,6509|1:2|2:18|3:16|4:1|5:1|6:0|7:0|8:330
|time:26,71836|1:2|2:16|3:16|4:1|5:1|6:0|7:0|8:330
|time:27,73758|1:2|2:16|3:15|4:1|5:1|6:0|7:0|8:330
|time:28,7882|1:2|2:13|3:12|4:1|5:1|6:0|7:0|8:330
|time:29,84707|1:2|2:20|3:14|4:1|5:1|6:0|7:0|8:330
|time:30,87123|1:2|2:15|3:18|4:1|5:1|6:0|7:0|8:330
|time:31,94593|1:2|2:16|3:17|4:1|5:1|6:0|7:0|8:330
|time:32,97468|1:2|2:12|3:16|4:1|5:1|6:0|7:0|8:330
|time:34,01837|1:2|2:11|3:17|4:1|5:1|6:0|7:0|8:330
|time:35,05748|1:2|2:14|3:22|4:1|5:1|6:0|7:0|8:330
|time:36,11686|1:2|2:18|3:19|4:1|5:1|6:0|7:0|8:330
|time:37,16729|1:2|2:14|3:20|4:1|5:1|6:0|7:0|8:330
|time:38,31787|1:2|2:16|3:19|4:1|5:1|6:0|7:0|8:330
|time:39,37788|1:2|2:14|3:16|4:1|5:1|6:0|7:0|8:330
|time:40,4098|1:2|2:15|3:12|4:1|5:1|6:0|7:0|8:330
|time:41,4448|1:2|2:19|3:12|4:1|5:1|6:0|7:0|8:330
|time:42,4722|1:2|2:23|3:16|4:1|5:1|6:0|7:0|8:330
|time:43,50645|1:2|2:22|3:14|4:1|5:1|6:0|7:0|8:330
|time:44,72878|1:2|2:21|3:13|4:1|5:1|6:0|7:0|8:330
|time:45,7859|1:2|2:21|3:19|4:1|5:1|6:0|7:0|8:330
|time:46,84312|1:2|2:18|3:17|4:1|5:1|6:0|7:0|8:330
|time:47,86922|1:2|2:20|3:22|4:1|5:1|6:0|7:0|8:330
|time:49,05674|1:2|2:14|3:17|4:1|5:1|6:0|7:0|8:330
|time:50,28986|1:2|2:15|3:19|4:1|5:1|6:0|7:0|8:330
|time:51,31335|1:2|2:15|3:21|4:1|5:1|6:0|7:0|8:330
|time:52,33924|1:2|2:19|3:21|4:1|5:1|6:0|7:0|8:330
|time:53,40751|1:2|2:17|3:16|4:1|5:1|6:0|7:0|8:330
|time:54,433|1:2|2:19|3:19|4:1|5:1|6:0|7:0|8:330
